Kiosque,Ville,Implantation,Segment
930533,Épinay-sur-Seine,Dans La Rue,Bars (Dont Tabac)
930535,Épinay-sur-Seine,Dans La Rue,Presse Librairie Papeterie
930537,Épinay-sur-Seine,Dans La Rue,Presse Tabac (Hors Bar)
930542,Épinay-sur-Seine,Dans La Rue,Presse Librairie Papeterie
930545,Épinay-sur-Seine,Dans La Rue,Presse Tabac (Hors Bar)
930555,Saint-Ouen,Dans La Rue,Presse Librairie Papeterie
930559,Saint-Ouen,Dans La Rue,Kiosques
930562,Saint-Ouen,Dans La Rue,Presse Librairie Papeterie
930566,Villemomble,Dans La Rue,Presse Librairie Papeterie
930568,Raincy,Dans La Rue,Kiosques
930571,Raincy,Dans La Rue,Presse Librairie Papeterie
930572,Raincy,Dans La Rue,Presse Librairie Papeterie
930578,Villemomble,Dans La Rue,Enseignes/Concepts
930588,Gagny,Dans La Rue,Presse Tabac (Hors Bar)
930616,Saint-Ouen,Dans La Rue,Kiosques
930695,Bobigny,Dans La Rue,Kiosques
930718,Neuilly-Plaisance,Dans La Rue,Bars (Dont Tabac)
930749,Saint-Denis,Dans La Rue,Bars (Dont Tabac)
930790,Villemomble,Dans La Rue,Bars (Dont Tabac)
930791,Raincy,Dans La Rue,Bars (Dont Tabac)
930814,Bobigny,Dans La Rue,Kiosques
930822,Livry-Gargan,Dans La Rue,Bars (Dont Tabac)
930823,Drancy,Ccial Avec Hyp.,Presse Et Connexes
930830,Bondy,Ds Supermarche,Rayons Supermarches
930868,Villemomble,Ds Supermarche,Rayons Supermarches
930912,Livry-Gargan,Dans La Rue,Enseignes/Concepts
930920,Noisy-le-Grand,Ccial Avec Hyp.,Kiosques
930922,Lilas,Ds Supermarche,Rayons Supermarches
930929,Lilas,Dans La Rue,Bars (Dont Tabac)
930964,Tremblay-en-France,Dans La Rue,Presse Tabac (Hors Bar)
930986,Noisy-le-Grand,Ds Hypermarche,Rayons Hypermarches
931023,Île-Saint-Denis,Dans La Rue,Presse Tabac (Hors Bar)
931033,Épinay-sur-Seine,Ds Supermarche,Rayons Supermarches
931034,Gagny,Ds Superette,Alimentation
931042,Saint-Ouen,Dans La Rue,Bars (Dont Tabac)
931053,Drancy,Dans La Rue,Presse Et Connexes
931057,Bagnolet,Dans La Rue,Kiosques
931100,Saint-Denis,Dans La Rue,Presse Et Connexes
931103,Lilas,Dans La Rue,Bars (Dont Tabac)
931133,Romainville,Dans La Rue,Bars (Dont Tabac)
931137,Noisy-le-Grand,Ds Station Rer,Relais H
931164,Livry-Gargan,Ds Hypermarche,Rayons Hypermarches
931165,Courneuve,Ccial Avec Hyp.,Kiosques
931178,Bagnolet,Ds Hypermarche,Rayons Hypermarches
931182,Vaujours,Ds Station Serv,Petroliers Et Autoroute
931185,Sevran,Ds Hypermarche,Rayons Hypermarches
931190,Sevran,Dans La Rue,Presse Tabac (Hors Bar)
931232,Saint-Ouen,Dans Culturel,Environnement Specifique
931244,Sevran,Epicerie,Alimentation
931263,Drancy,Ds Station Serv,Petroliers Et Autoroute
931264,Montreuil,Ds Supermarche,Rayons Supermarches
931273,Villetaneuse,Ds Hypermarche,Rayons Hypermarches
931285,Aubervilliers,Dans La Rue,Presse Librairie Papeterie
931302,Aubervilliers,Dans La Rue,Kiosques
931324,Pavillons-sous-Bois,Dans La Rue,Presse Tabac (Hors Bar)
931326,Neuilly-sur-Marne,Ds Hypermarche,Rayons Hypermarches
931334,Saint-Denis,Ds Hypermarche,Rayons Hypermarches
931337,Noisy-le-Sec,Dans La Rue,Bars (Dont Tabac)
931341,Pantin,Ds Supermarche,Rayons Supermarches
931345,Livry-Gargan,Ds Superette,Alimentation
931349,Bourget,Ds Supermarche,Autres
931354,Rosny-sous-Bois,Dans La Rue,Enseignes/Concepts
931359,Neuilly-sur-Marne,Ds Hypermarche,Rayons Hypermarches
931368,Épinay-sur-Seine,Dans La Rue,Bars (Dont Tabac)
931374,Saint-Denis,Dans La Rue,Presse Et Connexes
931375,Noisy-le-Sec,Dans La Rue,Presse Librairie Papeterie
931381,Pantin,Ds Superette,Alimentation
931386,Saint-Denis,Ds Hypermarche,Rayons Hypermarches
931388,Drancy,Ds Hypermarche,Rayons Hypermarches
931401,Gagny,Ds Supermarche,Rayons Supermarches
931410,Paris,Dans La Rue,Kiosques
931417,Épinay-sur-Seine,Ds Superette,Alimentation
931427,Saint-Denis,Dans La Rue,Bars (Dont Tabac)
931430,Saint-Denis,Res Sncf Banl,Relais H
931431,Pierrefitte-sur-Seine,Dans La Rue,Bars (Dont Tabac)
931432,Saint-Ouen,Dans La Rue,Kiosques
931433,Clichy-sous-Bois,Ds Culturel Hyp,Environnement Specifique
931439,Villemomble,Dans La Rue,Bars (Dont Tabac)
931440,Noisy-le-Grand,Dans La Rue,Presse Tabac (Hors Bar)
931445,Raincy,Dans La Rue,Bars (Dont Tabac)
931446,Livry-Gargan,Dans La Rue,Bars (Dont Tabac)
931448,Bobigny,Ds Hypermarche,Rayons Hypermarches
931449,Tremblay-en-France,Ds Hypermarche,Rayons Hypermarches
931450,Sevran,Dans La Rue,Bars (Dont Tabac)
931452,Épinay-sur-Seine,Ds Hypermarche,Rayons Hypermarches
931453,Montfermeil,Dans La Rue,Autres
940005,Fresnes,Dans La Rue,Presse Tabac (Hors Bar)
940007,Fresnes,Dans La Rue,Presse Tabac (Hors Bar)
940009,Fresnes,Dans La Rue,Presse Tabac (Hors Bar)
940010,Fresnes,Ds Autres Lieux,Environnement Specifique
940011,Fresnes,Dans La Rue,Presse Librairie Papeterie
940015,Fresnes,Ccial Avec Sup.,Bars (Dont Tabac)
940024,Arcueil,Dans La Rue,Enseignes/Concepts
940036,Cachan,Dans La Rue,Bars (Dont Tabac)
940044,Cachan,Dans La Rue,Presse Librairie Papeterie
940048,Boissy-Saint-Léger,Dans La Rue,Enseignes/Concepts
940053,Bonneuil-sur-Marne,Dans La Rue,Bars (Dont Tabac)
940059,Bry-sur-Marne,Dans La Rue,Presse Librairie Papeterie
940069,Charenton-le-Pont,Dans La Rue,Kiosques
940072,Charenton-le-Pont,Dans La Rue,Presse Librairie Papeterie
940075,Charenton-le-Pont,Dans La Rue,Bars (Dont Tabac)
940079,Choisy-le-Roi,Dans La Rue,Enseignes/Concepts
940088,Choisy-le-Roi,Dans La Rue,Presse Tabac (Hors Bar)
940089,Choisy-le-Roi,Dans La Rue,Presse Librairie Papeterie
940094,Thiais,Dans La Rue,Bars (Dont Tabac)
940095,Thiais,Dans La Rue,Presse Tabac (Hors Bar)
940097,Thiais,Dans La Rue,Presse Librairie Papeterie
940102,Marolles-en-Brie,Ccial Superette,Enseignes/Concepts
940106,Créteil,Ds Metro Paris,Relais H
940109,Créteil,Ds Un Hopital,Relais H
940110,Créteil,Ds Autres Lieux,Relais H
940112,Créteil,Dans La Rue,Enseignes/Concepts
940115,Créteil,Dans La Rue,Presse Tabac (Hors Bar)
940118,Créteil,Dans La Rue,Presse Tabac (Hors Bar)
940123,Créteil,Dans La Rue,Bars (Dont Tabac)
940124,Créteil,Dans La Rue,Bars (Dont Tabac)
940127,Créteil,Dans La Rue,Presse Librairie Papeterie
940132,Créteil,Dans La Rue,Presse Tabac (Hors Bar)
940143,Fontenay-sous-Bois,Ds Station Rer,Relais H
940157,Fontenay-sous-Bois,Dans La Rue,Presse Librairie Papeterie
940161,Gentilly,Dans La Rue,Presse Et Connexes
940164,Gentilly,Dans La Rue,Presse Librairie Papeterie
940180,Ivry-sur-Seine,Dans La Rue,Presse Librairie Papeterie
940194,Ivry-sur-Seine,Dans La Rue,Presse Et Connexes
940233,Haÿ-les-Roses,Dans La Rue,Presse Librairie Papeterie
940238,Haÿ-les-Roses,Dans La Rue,Presse Tabac (Hors Bar)
940242,Haÿ-les-Roses,Ccial Avec Hyp.,Presse Tabac (Hors Bar)
940260,Champigny-sur-Marne,Ccial Avec Hyp.,Presse Et Connexes
940267,Chennevières-sur-Marne,Dans La Rue,Presse Tabac (Hors Bar)
940268,Chennevières-sur-Marne,Dans La Rue,Presse Librairie Papeterie
940273,Saint-Maur-des-Fossés,Dans La Rue,Bars (Dont Tabac)
940274,Saint-Maur-des-Fossés,Dans La Rue,Bars (Dont Tabac)
940279,Plessis-Trévise,Dans La Rue,Enseignes/Concepts
940280,Plessis-Trévise,Dans La Rue,Presse Tabac (Hors Bar)
940281,Plessis-Trévise,Dans La Rue,Presse Tabac (Hors Bar)
940283,Nogent-sur-Marne,Dans La Rue,Presse Librairie Papeterie
940287,Nogent-sur-Marne,Dans La Rue,Kiosques
940290,Nogent-sur-Marne,Dans La Rue,Presse Librairie Papeterie
940309,Perreux-sur-Marne,Dans La Rue,Enseignes/Concepts
940315,Perreux-sur-Marne,Dans La Rue,Bars (Dont Tabac)
940318,Perreux-sur-Marne,Dans La Rue,Bars (Dont Tabac)
940335,Valenton,Dans La Rue,Presse Tabac (Hors Bar)
940342,Villeneuve-Saint-Georges,Dans La Rue,Presse Tabac (Hors Bar)
940346,Villeneuve-Saint-Georges,Dans La Rue,Presse Tabac (Hors Bar)
940356,Villiers-sur-Marne,Dans La Rue,Presse Tabac (Hors Bar)
940357,Villiers-sur-Marne,Dans La Rue,Presse Librairie Papeterie
940359,Villiers-sur-Marne,Dans La Rue,Presse Et Connexes
940364,Orly,Dans La Rue,Presse Librairie Papeterie
940371,Queue-en-Brie,Dans La Rue,Presse Tabac (Hors Bar)
940375,Saint-Mandé,Dans La Rue,Kiosques
940379,Saint-Mandé,Dans La Rue,Bars (Dont Tabac)
940383,Saint-Maur-des-Fossés,Ds Station Rer,Relais H
940384,Saint-Maur-des-Fossés,Ds Station Rer,Relais H
940396,Saint-Maur-des-Fossés,Dans La Rue,Kiosques
940403,Saint-Maur-des-Fossés,Dans La Rue,Kiosques
940410,Sucy-en-Brie,Dans La Rue,Enseignes/Concepts
940412,Sucy-en-Brie,Dans La Rue,Bars (Dont Tabac)
940414,Sucy-en-Brie,Dans La Rue,Presse Librairie Papeterie
940417,Sucy-en-Brie,Ds Supermarche,Rayons Supermarches
940418,Sucy-en-Brie,Dans La Rue,Presse Tabac (Hors Bar)
940420,Villecresnes,Dans La Rue,Presse Librairie Papeterie
940434,Villeneuve-le-Roi,Ds Hypermarche,Rayons Hypermarches
940439,Vincennes,Dans La Rue,Presse Librairie Papeterie
940445,Vincennes,Dans La Rue,Presse Librairie Papeterie
940449,Vincennes,Dans La Rue,Presse Librairie Papeterie
940450,Paris,Dans La Rue,Kiosques
940453,Vincennes,Dans La Rue,Presse Librairie Papeterie
940456,Vincennes,Dans La Rue,Presse Librairie Papeterie
940463,Vincennes,Dans La Rue,Presse Librairie Papeterie
940464,Montreuil,Ds Station Rer,Relais H
940472,Alfortville,Dans La Rue,Presse Librairie Papeterie
940478,Alfortville,Dans La Rue,Presse Et Connexes
940483,Maisons-Alfort,Dans La Rue,Bars (Dont Tabac)
940487,Maisons-Alfort,Dans La Rue,Presse Librairie Papeterie
940492,Maisons-Alfort,Dans La Rue,Bars (Dont Tabac)
940494,Maisons-Alfort,Dans La Rue,Presse Tabac (Hors Bar)
940495,Maisons-Alfort,Dans La Rue,Bars (Dont Tabac)
940498,Maisons-Alfort,Dans La Rue,Presse Librairie Papeterie
940506,Vitry-sur-Seine,Dans La Rue,Presse Tabac (Hors Bar)
940513,Villejuif,Dans La Rue,Enseignes/Concepts
940524,Villejuif,Ccial Avec Hyp.,Enseignes/Concepts
940534,Ivry-sur-Seine,Dans La Rue,Presse Tabac (Hors Bar)
940537,Vitry-sur-Seine,Dans La Rue,Presse Tabac (Hors Bar)
940545,Vitry-sur-Seine,Dans La Rue,Presse Tabac (Hors Bar)
940548,Alfortville,Dans La Rue,Presse Tabac (Hors Bar)
940566,Haÿ-les-Roses,Dans La Rue,Presse Et Connexes
940651,Charenton-le-Pont,Ccial Avec Sup.,Enseignes/Concepts
940719,Valenton,Dans La Rue,Presse Tabac (Hors Bar)
940725,Choisy-le-Roi,Ds Supermarche,Rayons Supermarches
940726,Fontenay-sous-Bois,Dans La Rue,Bars (Dont Tabac)
940736,Orly,Dans La Rue,Bars (Dont Tabac)
940739,Villejuif,Ds Supermarche,Rayons Supermarches
940754,Joinville-le-Pont,Dans La Rue,Presse Et Connexes
940778,Ormesson-sur-Marne,Dans La Rue,Bars (Dont Tabac)
940779,Champigny-sur-Marne,Dans La Rue,Bars (Dont Tabac)
940904,Chevilly-Larue,Dans La Rue,Enseignes/Concepts
940910,Arcueil,Ds Hypermarche,Rayons Hypermarches
940933,Créteil,Ds Un Hopital,Environnement Specifique
940956,Villeneuve-Saint-Georges,Ds Supermarche,Rayons Supermarches
940996,Joinville-le-Pont,Dans La Rue,Enseignes/Concepts
941044,Villeneuve-le-Roi,Dans La Rue,Bars (Dont Tabac)
941057,Villeneuve-Saint-Georges,Ds Supermarche,Rayons Supermarches
941066,Perreux-sur-Marne,Ds Supermarche,Rayons Supermarches
941068,Bonneuil-sur-Marne,Dans La Rue,Bars (Dont Tabac)
941109,Saint-Mandé,Dans La Rue,Presse Tabac (Hors Bar)
941121,Fresnes,Ds Supermarche,Rayons Supermarches
941132,Bonneuil-sur-Marne,Ccial Avec Hyp.,Presse Et Connexes
941133,Vitry-sur-Seine,Dans La Rue,Bars (Dont Tabac)
941171,Champigny-sur-Marne,Ds Supermarche,Rayons Supermarches
941173,Ivry-sur-Seine,Ccial Avec Sup.,Presse Librairie Papeterie
941214,Choisy-le-Roi,Dans La Rue,Presse Tabac (Hors Bar)
941220,Créteil,Ccial Avec Hyp.,Kiosques
941222,Joinville-le-Pont,Dans La Rue,Enseignes/Concepts
941223,Fontenay-sous-Bois,Ds Station Rer,Relais H
941237,Ivry-sur-Seine,Ds Hypermarche,Rayons Hypermarches
941239,Fontenay-sous-Bois,Ds Hypermarche,Rayons Hypermarches
941253,Maisons-Alfort,Epicerie,Alimentation
941263,Saint-Maur-des-Fossés,Dans La Rue,Bars (Dont Tabac)
941269,Créteil,Ds Station Serv,Petroliers Et Autoroute
941274,Vincennes,Ds Un Hopital,Environnement Specifique
941282,Chennevières-sur-Marne,Dans La Rue,Bars (Dont Tabac)
941288,Arcueil,Dans La Rue,Presse Et Connexes
941290,Villejuif,Ds Un Hopital,Environnement Specifique
941297,Créteil,Ds Hypermarche,Rayons Hypermarches
941328,Saint-Maur-des-Fossés,Dans La Rue,Bars (Dont Tabac)
941331,Saint-Maur-des-Fossés,Dans La Rue,Bars (Dont Tabac)
941334,Arcueil,Ds Hypermarche,Rayons Hypermarches
941338,Perreux-sur-Marne,Dans La Rue,Bars (Dont Tabac)
941342,Saint-Maur-des-Fossés,Ds Supermarche,Rayons Supermarches
941344,Chevilly-Larue,Ds Station Serv,Petroliers Et Autoroute
941353,Orly,Dans La Rue,Bars (Dont Tabac)
941357,Saint-Mandé,Ds Supermarche,Rayons Supermarches
941359,Cachan,Dans La Rue,Presse Tabac (Hors Bar)
941360,Nogent-sur-Marne,Dans La Rue,Bars (Dont Tabac)
941365,Plessis-Trévise,Dans La Rue,Bars (Dont Tabac)
941366,Choisy-le-Roi,Dans La Rue,Presse Tabac (Hors Bar)
941376,Fontenay-sous-Bois,Ds Supermarche,Rayons Supermarches
941377,Maisons-Alfort,Dans La Rue,Bars (Dont Tabac)
941383,Chevilly-Larue,Dans La Rue,Presse Tabac (Hors Bar)
941388,Gentilly,Epicerie,Alimentation
941392,Saint-Maur-des-Fossés,Dans La Rue,Kiosques
941398,Noiseau,Ds Supermarche,Rayons Supermarches
941412,Villejuif,Dans La Rue,Bars (Dont Tabac)
941424,Cachan,Dans La Rue,Presse Tabac (Hors Bar)
941427,Champigny-sur-Marne,Epicerie,Alimentation
941434,Saint-Maur-des-Fossés,Ds Superette,Alimentation
941442,Kremlin-Bicêtre,Ds Hypermarche,Rayons Hypermarches
941449,Saint-Maur-des-Fossés,Dans La Rue,Bars (Dont Tabac)
941476,Ormesson-sur-Marne,Ds Hypermarche,Rayons Hypermarches
941480,Charenton-le-Pont,Ccial Avec Hyp.,Enseignes/Concepts
941485,Boissy-Saint-Léger,Ds Hypermarche,Rayons Hypermarches
941487,Créteil,Ds Metro Paris,Relais H
941488,Arcueil,Ds Culturel Sup,Environnement Specifique
941491,Saint-Maur-des-Fossés,Dans La Rue,Kiosques
941492,Champigny-sur-Marne,Dans La Rue,Presse Librairie Papeterie
941507,Bonneuil-sur-Marne,Dans La Rue,Bars (Dont Tabac)
941510,Créteil,Dans La Rue,Autres
941511,Kremlin-Bicêtre,Dans La Rue,Autres
941512,Kremlin-Bicêtre,Ds Culturel Hyp,Enseignes/Concepts
941516,Créteil,Ccial Superette,Presse Librairie Papeterie
941518,Rungis,Dans La Rue,Kiosques
941520,Alfortville,Epicerie,Autres
941521,Ivry-sur-Seine,Ds Superette,Alimentation
941522,Maisons-Alfort,Boulangerie,Alimentation
941523,Orly,Ccial Avec Hyp.,Presse Et Connexes
941525,Chennevières-sur-Marne,Dans Culturel,Environnement Specifique
950008,Argenteuil,Dans La Rue,Presse Librairie Papeterie
950027,Argenteuil,Dans La Rue,Presse Librairie Papeterie
950032,Argenteuil,Dans La Rue,Enseignes/Concepts
950051,Beaumont,Dans La Rue,Bars (Dont Tabac)
950057,Bezons,Dans La Rue,Enseignes/Concepts
950058,Bezons,Dans La Rue,Presse Tabac (Hors Bar)
950062,Bezons,Dans La Rue,Enseignes/Concepts
950067,Cergy,Res Sncf Banl,Relais H
950100,Cormeilles-en-Parisis,Dans La Rue,Presse Librairie Papeterie
950112,Eaubonne,Dans La Rue,Presse Et Connexes
950113,Eaubonne,Dans La Rue,Bars (Dont Tabac)
950114,Eaubonne,Dans La Rue,Enseignes/Concepts
950115,Eaubonne,Dans La Rue,Presse Tabac (Hors Bar)
950117,Eaubonne,Dans La Rue,Bars (Dont Tabac)
950120,Enghien-les-Bains,Dans La Rue,Bars (Dont Tabac)
950125,Enghien-les-Bains,Ds Autres Lieux,Environnement Specifique
950132,Montmagny,Dans La Rue,Bars (Dont Tabac)
950134,Montmagny,Ccial Avec Sup.,Presse Librairie Papeterie
950135,Montmorency,Dans La Rue,Presse Tabac (Hors Bar)
950139,Soisy-sous-Montmorency,Dans La Rue,Bars (Dont Tabac)
950141,Soisy-sous-Montmorency,Dans La Rue,Presse Librairie Papeterie
950145,Soisy-sous-Montmorency,Dans La Rue,Bars (Dont Tabac)
950154,Mesnil-Aubry,Boulangerie,Alimentation
950164,Moisselles,Dans La Rue,Bars (Dont Tabac)
950171,Franconville,Dans La Rue,Presse Librairie Papeterie
950177,Franconville,Dans La Rue,Presse Tabac (Hors Bar)
950181,Plessis-Bouchard,Dans La Rue,Presse Librairie Papeterie
950195,Garges-lès-Gonesse,Dans La Rue,Presse Tabac (Hors Bar)
950196,Garges-lès-Gonesse,Ds Hypermarche,Rayons Hypermarches
950206,Gonesse,Dans La Rue,Presse Tabac (Hors Bar)
950209,Gonesse,Ds Un Hopital,Relais H
950221,Goussainville,Dans La Rue,Presse Tabac (Hors Bar)
950227,Goussainville,Dans La Rue,Presse Tabac (Hors Bar)
950235,Herblay,Dans La Rue,Enseignes/Concepts
950242,Isle-Adam,Dans La Rue,Presse Librairie Papeterie
950244,Bessancourt,Dans La Rue,Bars (Dont Tabac)
950257,Valmondois,Dans La Rue,Bars (Dont Tabac)
950262,Montigny-lès-Cormeilles,Dans La Rue,Bars (Dont Tabac)
950279,Fosses,Dans La Rue,Presse Librairie Papeterie
950284,Marly-la-Ville,Dans La Rue,Bars (Dont Tabac)
950287,Survilliers,Dans La Rue,Bars (Dont Tabac)
950300,Magny-en-Vexin,Dans La Rue,Presse Et Connexes
950311,Grisy-les-Plâtres,Dans La Rue,Bars (Dont Tabac)
950313,Us,Dans La Rue,Bars (Dont Tabac)
950319,Montmorency,Dans La Rue,Enseignes/Concepts
950327,Montsoult,Ccial Superette,Presse Tabac (Hors Bar)
950360,Cergy,Dans La Rue,Presse Tabac (Hors Bar)
950367,Pontoise,Dans La Rue,Presse Tabac (Hors Bar)
950368,Pontoise,Dans La Rue,Presse Tabac (Hors Bar)
950371,Pontoise,Ds Un Hopital,Environnement Specifique
950384,Presles,Dans La Rue,Enseignes/Concepts
950386,Roissy-en-France,Dans Aeroport,Relais H
950388,Roissy-en-France,Dans Aeroport,Relais H
950400,Sannois,Dans La Rue,Enseignes/Concepts
950402,Ermont,Dans La Rue,Presse Tabac (Hors Bar)
950404,Ermont,Ccial Avec Hyp.,Enseignes/Concepts
950405,Ermont,Dans La Rue,Presse Librairie Papeterie
950406,Sannois,Dans La Rue,Presse Tabac (Hors Bar)
950410,Sannois,Dans La Rue,Kiosques
950413,Saint-Leu-la-Forêt,Dans La Rue,Enseignes/Concepts
950418,Saint-Prix,Dans La Rue,Presse Et Connexes
950425,Sarcelles,Dans La Rue,Bars (Dont Tabac)
950434,Sarcelles,Dans La Rue,Bars (Dont Tabac)
950454,Saint-Gratien,Dans La Rue,Presse Librairie Papeterie
950456,Saint-Gratien,Dans La Rue,Presse Librairie Papeterie
950462,Taverny,Dans La Rue,Enseignes/Concepts
950464,Taverny,Dans La Rue,Presse Tabac (Hors Bar)
950467,Taverny,Dans La Rue,Presse Tabac (Hors Bar)
950477,Goussainville,Ccial Avec Hyp.,Enseignes/Concepts
950484,Taverny,Ds Hypermarche,Rayons Hypermarches
950486,Parmain,Dans La Rue,Bars (Dont Tabac)
950497,Eaubonne,Ds Un Hopital,Relais H
950498,Roissy-en-France,Dans Aeroport,Relais H
950536,Montmorency,Dans La Rue,Bars (Dont Tabac)
950550,Puiseux-en-France,Dans La Rue,Presse Tabac (Hors Bar)
950553,Cergy,Ccial Avec Sup.,Presse Tabac (Hors Bar)
950556,Sannois,Ds Hypermarche,Rayons Hypermarches
950558,Franconville,Ccial Avec Hyp.,Presse Et Connexes
950574,Vétheuil,Epicerie,Alimentation
950576,Saint-Ouen-l'Aumône,Ccial Avec Hyp.,Presse Et Connexes
950588,Bessancourt,Dans La Rue,Bars (Dont Tabac)
950590,Taverny,Dans La Rue,Bars (Dont Tabac)
950596,Marines,Ds Supermarche,Rayons Supermarches
950606,Cergy,Res Sncf Banl,Relais H
950668,Roissy-en-France,Res Sncf Banl,Relais H
950686,Écouen,Ds Supermarche,Rayons Supermarches
950754,Roissy-en-France,Dans Aeroport,Relais H
950756,Roissy-en-France,Dans Aeroport,Relais H
950757,Roissy-en-France,Dans Aeroport,Relais H
950769,Domont,Dans La Rue,Presse Tabac (Hors Bar)
950795,Éragny,Ccial Avec Sup.,Presse Librairie Papeterie
950817,Nointel,Dans La Rue,Bars (Dont Tabac)
950836,Roissy-en-France,Dans Aeroport,Relais H
950837,Roissy-en-France,Dans Aeroport,Relais H
950838,Roissy-en-France,Dans Aeroport,Relais H
950864,Montmorency,Ds Supermarche,Rayons Supermarches
950870,Enghien-les-Bains,Dans La Rue,Presse Librairie Papeterie
950877,Roissy-en-France,Dans Aeroport,Relais H
950919,Neuville-sur-Oise,Dans La Rue,Bars (Dont Tabac)
950930,Montmorency,Epicerie,Alimentation
950957,Magny-en-Vexin,Ds Supermarche,Rayons Supermarches
950976,Cergy,Ds Hypermarche,Rayons Hypermarches
950984,Saint-Ouen-l'Aumône,Dans La Rue,Bars (Dont Tabac)
950999,Courdimanche,Ccial Avec Sup.,Presse Librairie Papeterie
951013,Domont,Dans La Rue,Bars (Dont Tabac)
951023,Auvers-sur-Oise,Ds Supermarche,Rayons Supermarches
951048,Cergy,Ds Superette,Alimentation
951055,Beauchamp,Dans La Rue,Enseignes/Concepts
951070,Conflans-Sainte-Honorine,Dans La Rue,Bars (Dont Tabac)
951073,Marines,Dans La Rue,Bars (Dont Tabac)
951081,Franconville,Dans La Rue,Presse Tabac (Hors Bar)
951083,Boissy-l'Aillerie,Dans La Rue,Bars (Dont Tabac)
951085,Saint-Leu-la-Forêt,Ds Superette,Alimentation
951087,Sarcelles,Dans La Rue,Bars (Dont Tabac)
951091,Saint-Martin-du-Tertre,Boulangerie,Alimentation
951102,Montigny-lès-Cormeilles,Dans La Rue,Bars (Dont Tabac)
951104,Sarcelles,Ccial Avec Hyp.,Presse Tabac (Hors Bar)
951109,Argenteuil,Dans La Rue,Presse Tabac (Hors Bar)
951112,Villiers-le-Bel,Dans La Rue,Bars (Dont Tabac)
951113,Herblay,Dans La Rue,Bars (Dont Tabac)
951115,Argenteuil,Ds Hypermarche,Rayons Hypermarches
951117,Montmagny,Dans La Rue,Bars (Dont Tabac)
951121,Sarcelles,Dans La Rue,Presse Tabac (Hors Bar)
951126,Montlignon,Dans La Rue,Bars (Dont Tabac)
951128,Deuil-la-Barre,Ds Supermarche,Autres
951130,Écouen,Dans La Rue,Bars (Dont Tabac)
951132,Mériel,Ds Supermarche,Rayons Supermarches
951133,Montmorency,Ds Supermarche,Rayons Supermarches
951141,Andilly,Dans La Rue,Autres
951148,Chaumontel,Dans La Rue,Bars (Dont Tabac)
951152,Villiers-le-Bel,Dans La Rue,Bars (Dont Tabac)
951153,Argenteuil,Ds Un Hopital,Relais H
951157,Bouffémont,Dans La Rue,Bars (Dont Tabac)
951160,Fosses,Dans La Rue,Bars (Dont Tabac)
951163,Frette-sur-Seine,Ds Supermarche,Rayons Supermarches
951165,Sarcelles,Ds Hypermarche,Rayons Hypermarches
951166,Courdimanche,Res Sncf Banl,Relais H
951168,Jouy-le-Moutier,Ds Supermarche,Rayons Supermarches
951170,Montigny-lès-Cormeilles,Ds Hypermarche,Rayons Hypermarches
951175,Osny,Dans La Rue,Bars (Dont Tabac)
951178,Gonesse,Ds Superette,Alimentation
951179,Sarcelles,Ds Un Hopital,Environnement Specifique
951180,Sarcelles,Dans La Rue,Bars (Dont Tabac)
951181,Pontoise,Dans La Rue,Bars (Dont Tabac)
951182,Herblay,Res Sncf Banl,Relais H
951183,Domont,Ccial Superette,Alimentation
10100,Châtillon-sur-Chalaronne,Ds Supermarche,Rayons Supermarches
10141,Ferney-Voltaire,Dans La Rue,Presse Tabac (Hors Bar)
